QUARTER,TIME_REMAINING,CHICAGO_ACTION,HOUSTON_ACTION,CHICAGO_SCORE,HOUSTON_SCORE
1,11:45.0,,C. Capela makes 2-pt layup from 2 ft (assist by J. Harden),0,2
1,11:23.0,W. Carter misses 2-pt layup from 1 ft,,0,2
1,11:21.0,Offensive rebound by W. Carter,,0,2
1,11:20.0,W. Carter makes 2-pt layup from 1 ft,,2,2
1,11:01.0,,J. Ennis makes 2-pt layup from 2 ft,2,4
1,10:46.0,Z. LaVine misses 3-pt jump shot from 25 ft,,2,4
1,10:44.0,,Defensive rebound by C. Capela,2,4
1,10:41.0,,Turnover by C. Paul (bad pass; steal by Z. LaVine),2,4
1,10:34.0,Z. LaVine makes 2-pt layup from 1 ft,,4,4
1,10:22.0,,J. Harden makes 3-pt jump shot from 26 ft,4,7
1,10:06.0,R. Arcidiacono makes 3-pt jump shot from 26 ft (assist by J. Parker),,7,7
1,9:47.0,,J. Harden misses 3-pt jump shot from 26 ft,7,7
1,9:44.0,Defensive rebound by R. Arcidiacono,,7,7
1,9:40.0,J. Parker makes 2-pt layup from 2 ft (assist by R. Arcidiacono),,9,7
1,9:28.0,,C. Paul misses 3-pt jump shot from 25 ft,9,7
1,9:25.0,Defensive rebound by J. Holiday,,9,7
1,9:19.0,J. Parker misses 3-pt jump shot from 25 ft,,9,7
1,9:16.0,,Defensive rebound by C. Capela,9,7
1,9:00.0,,J. Harden makes 2-pt layup from 2 ft,9,9
1,8:44.0,J. Parker misses 2-pt jump shot from 3 ft,,9,9
1,8:42.0,,Defensive rebound by C. Capela,9,9
1,8:39.0,,C. Capela makes 2-pt dunk from 1 ft (assist by J. Harden),9,11
1,8:26.0,J. Holiday misses 3-pt jump shot from 25 ft,,9,11
1,8:24.0,,Defensive rebound by C. Capela,9,11
1,8:15.0,,J. Harden makes 2-pt layup from 2 ft (assist by C. Paul),9,13
1,8:01.0,R. Arcidiacono misses 3-pt jump shot from 26 ft,,9,13
1,7:56.0,,Defensive rebound by J. Harden,9,13
1,7:44.0,,J. Harden misses 3-pt jump shot from 26 ft,9,13
1,7:42.0,Defensive rebound by J. Parker,,9,13
1,7:39.0,Turnover by R. Arcidiacono (bad pass),,9,13
1,7:31.0,,J. Harden makes 2-pt layup at rim (assist by C. Paul),9,15
1,7:31.0,Chicago full timeout,,9,15
1,7:16.0,J. Holiday makes 2-pt jump shot from 21 ft,,11,15
1,6:57.0,,P. Tucker misses 3-pt jump shot from 26 ft,11,15
1,6:55.0,,Offensive rebound by Team,11,15
1,6:55.0,Loose ball foul by R. Arcidiacono (drawn by J. Ennis),,11,15
1,6:55.0,,E. Gordon enters the game for C. Paul,11,15
1,6:46.0,,C. Capela makes 2-pt layup from 2 ft,11,17
1,6:46.0,,Shooting foul by W. Carter (drawn by C. Capela),11,17
1,6:46.0,,C. Capela makes free throw 1 of 1,11,18
1,6:39.0,Personal foul by P. Tucker (drawn by J. Parker),,11,18
1,6:29.0,Turnover by J. Holiday (bad pass; steal by J. Harden),,11,18
1,6:25.0,,E. Gordon misses 3-pt jump shot from 27 ft,11,18
1,6:22.0,Defensive rebound by Z. LaVine,,11,18
1,6:12.0,W. Carter misses 2-pt layup from 4 ft,,11,18
1,6:09.0,,Defensive rebound by J. Ennis,11,18
1,5:53.0,,J. Ennis makes 2-pt layup from 1 ft,11,20
1,5:30.0,Z. LaVine misses 2-pt jump shot from 15 ft,,11,20
1,5:28.0,,Defensive rebound by P. Tucker,11,20
1,5:16.0,,Turnover by J. Harden (lost ball; steal by J. Parker),11,20
1,5:12.0,Z. LaVine makes 2-pt dunk at rim,,13,20
1,5:06.0,,E. Gordon misses 3-pt jump shot from 29 ft,13,20
1,5:03.0,Defensive rebound by Z. LaVine,,13,20
1,4:50.0,W. Carter makes 2-pt layup from 1 ft,,15,20
1,4:32.0,,E. Gordon misses 2-pt layup from 4 ft (block by Z. LaVine),15,20
1,4:32.0,,Offensive rebound by Team,15,20
1,4:32.0,L. Markkanen enters the game for R. Arcidiacono,,15,20
1,4:32.0,C. Payne enters the game for J. Parker,,15,20
1,4:32.0,,G. Green enters the game for J. Ennis,15,20
1,4:32.0,,D. House enters the game for P. Tucker,15,20
1,4:27.0,,Shooting foul by J. Holiday (drawn by J. Harden),15,20
1,4:27.0,,J. Harden makes free throw 1 of 3,15,21
1,4:27.0,,J. Harden makes free throw 2 of 3,15,22
1,4:27.0,,J. Harden makes free throw 3 of 3,15,23
1,4:10.0,J. Holiday misses 3-pt jump shot from 24 ft,,15,23
1,4:08.0,,Defensive rebound by C. Capela,15,23
1,3:51.0,,J. Harden makes 3-pt jump shot from 26 ft,15,26
1,3:30.0,L. Markkanen misses 2-pt jump shot from 19 ft,,15,26
1,3:30.0,Offensive rebound by Team,,15,26
1,3:27.0,J. Holiday makes 2-pt dunk from 1 ft (assist by C. Payne),,17,26
1,3:07.0,,G. Green makes 2-pt jump shot from 20 ft (assist by J. Harden),17,28
1,2:44.0,Shooting foul by D. House (drawn by W. Carter),,17,28
1,2:44.0,,Houston full timeout,17,28
1,2:44.0,C. Hutchison enters the game for Z. LaVine,,17,28
1,2:44.0,,N. Hilário enters the game for C. Capela,17,28
1,2:44.0,,C. Paul enters the game for J. Harden,17,28
1,2:44.0,W. Carter misses free throw 1 of 2,,17,28
1,2:44.0,Offensive rebound by Team,,17,28
1,2:44.0,W. Carter misses free throw 2 of 2,,17,28
1,2:44.0,,Defensive rebound by N. Hilário,17,28
1,2:44.0,R. Lopez enters the game for W. Carter,,17,28
1,2:20.0,,D. House misses 2-pt dunk from 3 ft,17,28
1,2:16.0,,Offensive rebound by C. Paul,17,28
1,2:13.0,,C. Paul makes 3-pt jump shot from 22 ft,17,31
1,2:12.0,Shooting foul by G. Green (drawn by J. Holiday),,17,31
1,2:12.0,J. Holiday makes free throw 1 of 2,,18,31
1,2:12.0,J. Holiday makes free throw 2 of 2,,19,31
1,2:04.0,,Turnover by E. Gordon (bad pass; steal by J. Holiday),19,31
1,1:59.0,J. Holiday misses 2-pt layup from 3 ft (block by N. Hilário),,19,31
1,1:55.0,,Defensive rebound by G. Green,19,31
1,1:49.0,,G. Green makes 3-pt jump shot from 25 ft,19,34
1,1:33.0,C. Payne misses 3-pt jump shot from 24 ft,,19,34
1,1:30.0,,Defensive rebound by D. House,19,34
1,1:26.0,,Shooting foul by J. Holiday (drawn by E. Gordon),19,34
1,1:26.0,,E. Gordon makes free throw 1 of 3,19,35
1,1:26.0,,E. Gordon misses free throw 2 of 3,19,35
1,1:26.0,,Offensive rebound by Team,19,35
1,1:26.0,S. Harrison enters the game for J. Holiday,,19,35
1,1:26.0,,E. Gordon makes free throw 3 of 3,19,36
1,1:04.0,Turnover by R. Lopez (bad pass; steal by G. Green),,19,36
1,0:53.0,,E. Gordon makes 2-pt layup from 1 ft,19,38
1,0:43.0,R. Lopez misses 2-pt jump shot from 16 ft,,19,38
1,0:41.0,,Defensive rebound by G. Green,19,38
1,0:34.0,,C. Paul misses 3-pt jump shot from 27 ft,19,38
1,0:31.0,Defensive rebound by C. Hutchison,,19,38
1,0:14.0,L. Markkanen makes 3-pt jump shot from 28 ft (assist by C. Payne),,22,38
2,11:43.0,C. Hutchison misses 2-pt jump shot from 11 ft,,22,38
2,11:40.0,,Defensive rebound by C. Paul,22,38
2,11:36.0,,D. House misses 2-pt layup from 1 ft,22,38
2,11:32.0,Defensive rebound by S. Harrison,,22,38
2,11:20.0,J. Parker makes 2-pt jump shot from 15 ft (assist by C. Payne),,24,38
2,11:02.0,,E. Gordon makes 2-pt layup from 2 ft (assist by C. Paul),24,40
2,10:39.0,S. Harrison makes 2-pt layup from 1 ft (assist by C. Payne),,26,40
2,10:24.0,,Turnover by E. Gordon (bad pass; steal by S. Harrison),26,40
2,10:23.0,Personal take foul by E. Gordon (drawn by S. Harrison),,26,40
2,10:12.0,J. Parker misses 2-pt hook shot from 8 ft,,26,40
2,10:08.0,Offensive rebound by J. Parker,,26,40
2,10:07.0,J. Parker makes 2-pt layup from 1 ft,,28,40
2,10:05.0,,Personal foul by C. Payne (drawn by C. Paul),28,40
2,10:05.0,W. Carter enters the game for L. Markkanen,,28,40
2,10:05.0,,C. Capela enters the game for G. Green,28,40
2,10:05.0,,J. Ennis enters the game for N. Hilário,28,40
2,10:05.0,,P. Tucker enters the game for D. House,28,40
2,9:55.0,,C. Paul makes 2-pt jump shot from 18 ft,28,42
2,9:33.0,S. Harrison misses 3-pt jump shot from 23 ft,,28,42
2,9:30.0,,Defensive rebound by P. Tucker,28,42
2,9:17.0,,C. Paul misses 3-pt jump shot from 26 ft,28,42
2,9:12.0,Defensive rebound by C. Hutchison,,28,42
2,9:05.0,Shooting foul by J. Ennis (drawn by J. Parker),,28,42
2,9:05.0,J. Parker makes free throw 1 of 2,,29,42
2,9:05.0,Z. LaVine enters the game for S. Harrison,,29,42
2,9:05.0,J. Parker makes free throw 2 of 2,,30,42
2,8:47.0,,P. Tucker misses 2-pt hook shot from 7 ft,30,42
2,8:46.0,Defensive rebound by J. Parker,,30,42
2,8:46.0,Turnover by J. Parker (out of bounds lost ball),,30,42
2,8:36.0,,C. Capela misses 2-pt layup from 4 ft,30,42
2,8:33.0,Defensive rebound by C. Hutchison,,30,42
2,8:21.0,C. Hutchison misses 2-pt hook shot from 8 ft,,30,42
2,8:19.0,,Defensive rebound by C. Capela,30,42
2,8:14.0,,E. Gordon makes 3-pt jump shot from 32 ft (assist by C. Paul),30,45
2,7:48.0,J. Parker makes 2-pt jump shot from 2 ft,,32,45
2,7:41.0,,Personal foul by Z. LaVine (drawn by P. Tucker),32,45
2,7:41.0,,J. Harden enters the game for E. Gordon,32,45
2,7:30.0,,J. Harden makes 3-pt jump shot from 26 ft,32,48
2,7:12.0,Turnover by J. Parker (bad pass),,32,48
2,7:05.0,,C. Capela misses 2-pt layup from 5 ft (block by J. Parker),32,48
2,7:05.0,Defensive rebound by W. Carter,,32,48
2,6:57.0,Z. LaVine misses 2-pt layup from 1 ft (block by C. Capela),,32,48
2,6:54.0,Offensive rebound by C. Hutchison,,32,48
2,6:50.0,Z. LaVine makes 3-pt jump shot from 23 ft (assist by C. Payne),,35,48
2,6:23.0,,Turnover by C. Paul (bad pass; steal by C. Payne),35,48
2,6:21.0,C. Payne misses 2-pt layup from 2 ft,,35,48
2,6:20.0,Offensive rebound by C. Hutchison,,35,48
2,6:20.0,C. Hutchison misses 2-pt layup from 2 ft (block by C. Paul),,35,48
2,6:18.0,Offensive rebound by Z. LaVine,,35,48
2,6:14.0,Z. LaVine makes 2-pt layup from 2 ft,,37,48
2,5:53.0,,Houston full timeout,37,48
2,5:53.0,R. Arcidiacono enters the game for C. Hutchison,,37,48
2,5:53.0,L. Markkanen enters the game for C. Payne,,37,48
2,5:53.0,,E. Gordon enters the game for C. Paul,37,48
2,5:46.0,,Turnover by J. Harden (bad pass; steal by L. Markkanen),37,48
2,5:24.0,R. Arcidiacono misses 3-pt jump shot from 24 ft,,37,48
2,5:20.0,Offensive rebound by W. Carter,,37,48
2,5:18.0,L. Markkanen misses 3-pt jump shot from 30 ft,,37,48
2,5:15.0,,Defensive rebound by P. Tucker,37,48
2,5:00.0,,J. Harden misses 2-pt layup from 8 ft (block by W. Carter),37,48
2,5:00.0,Defensive rebound by J. Parker,,37,48
2,5:00.0,Personal take foul by P. Tucker (drawn by J. Parker),,37,48
2,4:50.0,Turnover by Z. LaVine (bad pass),,37,48
2,4:27.0,,J. Harden makes 3-pt jump shot from 27 ft,37,51
2,4:01.0,L. Markkanen misses 2-pt jump shot from 14 ft,,37,51
2,3:59.0,,Defensive rebound by J. Harden,37,51
2,3:53.0,,Turnover by J. Harden (bad pass; steal by Z. LaVine),37,51
2,3:47.0,W. Carter misses 2-pt layup from 1 ft (block by J. Ennis),,37,51
2,3:45.0,,Defensive rebound by E. Gordon,37,51
2,3:41.0,,Personal foul by R. Arcidiacono (drawn by J. Harden),37,51
