QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,GOLDEN STATE_ACTION,SACRAMENTO_SCORE,GOLDEN STATE_SCORE
1,11:39.0,,K. Durant makes 2-pt layup from 1 ft (assist by D. Green),0,2
1,11:20.0,B. Bogdanović misses 2-pt jump shot from 18 ft,,0,2
1,11:17.0,,Defensive rebound by D. Cousins,0,2
1,11:10.0,,Personal foul by B. Hield (drawn by D. Cousins),0,2
1,11:01.0,,D. Cousins misses 3-pt jump shot from 27 ft,0,2
1,10:58.0,Defensive rebound by H. Barnes,,0,2
1,10:49.0,B. Bogdanović makes 2-pt layup from 3 ft (assist by D. Fox),,2,2
1,10:41.0,,S. Curry makes 3-pt jump shot from 27 ft (assist by D. Green),2,5
1,10:34.0,Offensive foul by D. Fox (drawn by S. Curry),,2,5
1,10:34.0,Turnover by D. Fox (offensive foul),,2,5
1,10:24.0,,D. Green misses 3-pt jump shot from 27 ft,2,5
1,10:21.0,Defensive rebound by B. Hield,,2,5
1,10:14.0,B. Hield makes 2-pt layup from 2 ft,,4,5
1,10:05.0,,Turnover by K. Thompson (bad pass; steal by B. Bogdanović),4,5
1,9:53.0,B. Hield makes 2-pt jump shot from 18 ft,,6,5
1,9:34.0,,D. Cousins makes 2-pt dunk from 1 ft (assist by D. Green),6,7
1,9:15.0,Turnover by B. Bogdanović (bad pass; steal by K. Thompson),,6,7
1,9:10.0,,K. Thompson makes 2-pt layup from 3 ft,6,9
1,9:06.0,B. Hield misses 3-pt jump shot from 26 ft,,6,9
1,9:04.0,,Defensive rebound by D. Green,6,9
1,8:58.0,,Turnover by D. Green (bad pass; steal by W. Cauley-Stein),6,9
1,8:53.0,B. Hield makes 2-pt layup from 2 ft (assist by B. Bogdanović),,8,9
1,8:41.0,,K. Durant makes 2-pt jump shot from 20 ft (assist by S. Curry),8,11
1,8:33.0,W. Cauley-Stein makes 2-pt layup from 1 ft (assist by D. Fox),,10,11
1,8:19.0,,S. Curry misses 2-pt layup from 7 ft,10,11
1,8:12.0,Defensive rebound by W. Cauley-Stein,,10,11
1,8:09.0,H. Barnes misses 3-pt jump shot from 30 ft,,10,11
1,8:05.0,,Defensive rebound by D. Green,10,11
1,7:59.0,,K. Durant makes 2-pt layup from 9 ft (assist by K. Thompson),10,13
1,7:59.0,,Shooting foul by B. Bogdanović (drawn by K. Durant),10,13
1,7:59.0,,K. Durant makes free throw 1 of 1,10,14
1,7:48.0,Turnover by D. Fox (bad pass; steal by S. Curry),,10,14
1,7:43.0,,S. Curry misses 2-pt layup from 4 ft,10,14
1,7:42.0,Defensive rebound by H. Barnes,,10,14
1,7:38.0,Offensive foul by H. Barnes (drawn by D. Cousins),,10,14
1,7:38.0,Turnover by H. Barnes (offensive foul),,10,14
1,7:21.0,,D. Cousins misses 2-pt jump shot from 6 ft,10,14
1,7:20.0,,Offensive rebound by D. Cousins,10,14
1,7:19.0,,D. Cousins makes 2-pt layup from 2 ft,10,16
1,7:07.0,D. Fox makes 3-pt jump shot from 25 ft,,13,16
1,6:57.0,,S. Curry makes 3-pt jump shot from 24 ft (assist by D. Green),13,19
1,6:51.0,Sacramento full timeout,,13,19
1,6:29.0,B. Bogdanović makes 2-pt jump shot from 13 ft,,15,19
1,6:09.0,,S. Curry makes 2-pt dunk from 2 ft (assist by K. Durant),15,21
1,6:03.0,D. Fox makes 2-pt layup from 8 ft,,17,21
1,6:03.0,Shooting foul by D. Green (drawn by D. Fox),,17,21
1,6:03.0,M. Bagley enters the game for B. Bogdanović,,17,21
1,6:03.0,D. Fox misses free throw 1 of 1,,17,21
1,6:02.0,,Defensive rebound by D. Green,17,21
1,5:57.0,,S. Curry misses 3-pt jump shot from 27 ft,17,21
1,5:55.0,Defensive rebound by B. Hield,,17,21
1,5:50.0,B. Hield makes 2-pt jump shot from 12 ft,,19,21
1,5:36.0,,K. Thompson misses 2-pt jump shot from 11 ft,19,21
1,5:35.0,Defensive rebound by Team,,19,21
1,5:35.0,,A. Iguodala enters the game for D. Green,19,21
1,5:27.0,W. Cauley-Stein makes 2-pt dunk at rim (assist by D. Fox),,21,21
1,5:19.0,,A. Iguodala makes 2-pt layup from 2 ft (assist by S. Curry),21,23
1,5:09.0,M. Bagley misses 2-pt layup from 6 ft (block by K. Durant),,21,23
1,5:08.0,,Defensive rebound by A. Iguodala,21,23
1,5:04.0,,Shooting foul by B. Hield (drawn by K. Durant),21,23
1,5:04.0,,K. Durant makes free throw 1 of 2,21,24
1,5:04.0,A. Burks enters the game for B. Hield,,21,24
1,5:04.0,,K. Durant makes free throw 2 of 2,21,25
1,4:49.0,H. Barnes makes 2-pt jump shot from 15 ft (assist by W. Cauley-Stein),,23,25
1,4:39.0,,A. Iguodala misses 3-pt jump shot from 27 ft,23,25
1,4:37.0,Defensive rebound by A. Burks,,23,25
1,4:22.0,M. Bagley misses 2-pt jump shot from 12 ft (block by K. Durant),,23,25
1,4:21.0,,Defensive rebound by Team,23,25
1,4:21.0,H. Giles enters the game for W. Cauley-Stein,,23,25
1,4:16.0,,Golden State full timeout,23,25
1,4:16.0,,J. Jerebko enters the game for D. Cousins,23,25
1,4:16.0,,K. Looney enters the game for K. Thompson,23,25
1,4:06.0,,A. Iguodala misses 2-pt jump shot from 18 ft,23,25
1,4:05.0,Defensive rebound by H. Giles,,23,25
1,3:51.0,H. Barnes misses 2-pt hook shot from 6 ft,,23,25
1,3:50.0,,Defensive rebound by S. Curry,23,25
1,3:42.0,,S. Curry misses 3-pt jump shot from 23 ft,23,25
1,3:40.0,,Offensive rebound by J. Jerebko,23,25
1,3:35.0,,J. Jerebko misses 2-pt dunk from 1 ft,23,25
1,3:35.0,,Offensive rebound by K. Looney,23,25
1,3:29.0,,Turnover by K. Looney (lost ball; steal by M. Bagley),23,25
1,3:22.0,A. Burks misses 3-pt jump shot from 23 ft,,23,25
1,3:20.0,,Defensive rebound by S. Curry,23,25
1,3:07.0,,K. Durant misses 3-pt jump shot from 27 ft,23,25
1,3:05.0,Defensive rebound by A. Burks,,23,25
1,2:59.0,D. Fox misses 3-pt jump shot from 26 ft,,23,25
1,2:57.0,,Defensive rebound by K. Durant,23,25
1,2:48.0,,S. Curry makes 3-pt jump shot from 28 ft (assist by K. Durant),23,28
1,2:24.0,Shooting foul by J. Jerebko (drawn by M. Bagley),,23,28
1,2:24.0,M. Bagley misses free throw 1 of 2,,23,28
1,2:24.0,Offensive rebound by Team,,23,28
1,2:24.0,C. Brewer enters the game for H. Barnes,,23,28
1,2:24.0,Y. Ferrell enters the game for D. Fox,,23,28
1,2:24.0,M. Bagley makes free throw 2 of 2,,24,28
1,2:12.0,,K. Durant makes 2-pt dunk from 1 ft (assist by A. Iguodala),24,30
1,2:00.0,Turnover by A. Burks (lost ball; steal by S. Curry),,24,30
1,1:54.0,,Turnover by A. Iguodala (lost ball; steal by A. Burks),24,30
1,1:47.0,M. Bagley makes 2-pt dunk from 1 ft (assist by Y. Ferrell),,26,30
1,1:42.0,,Golden State full timeout,26,30
1,1:42.0,,Q. Cook enters the game for S. Curry,26,30
1,1:31.0,,A. Iguodala misses 2-pt jump shot from 21 ft,26,30
1,1:29.0,,Offensive rebound by J. Jerebko,26,30
1,1:23.0,,K. Durant makes 2-pt jump shot from 14 ft,26,32
1,1:10.0,Personal foul by K. Looney (drawn by M. Bagley),,26,32
1,1:03.0,A. Burks misses 3-pt jump shot from 27 ft,,26,32
1,1:01.0,,Defensive rebound by A. Iguodala,26,32
1,0:51.0,,J. Jerebko misses 3-pt jump shot from 26 ft,26,32
1,0:48.0,Defensive rebound by Team,,26,32
1,0:40.0,Shooting foul by Q. Cook (drawn by Y. Ferrell),,26,32
1,0:40.0,Y. Ferrell makes free throw 1 of 2,,27,32
1,0:40.0,Y. Ferrell makes free throw 2 of 2,,28,32
1,0:32.0,,Q. Cook makes 3-pt jump shot from 28 ft,28,35
1,0:22.0,M. Bagley misses 2-pt layup from 2 ft (block by K. Durant),,28,35
1,0:21.0,Offensive rebound by H. Giles,,28,35
1,0:20.0,Shooting foul by J. Jerebko (drawn by H. Giles),,28,35
1,0:20.0,H. Giles makes free throw 1 of 2,,29,35
1,0:20.0,H. Giles makes free throw 2 of 2,,30,35
1,0:07.0,,K. Durant misses 3-pt jump shot from 28 ft,30,35
1,0:05.0,Defensive rebound by Y. Ferrell,,30,35
1,0:01.0,Y. Ferrell misses 3-pt jump shot from 26 ft,,30,35
1,0:00.0,Offensive rebound by Team,,30,35
2,11:50.0,M. Bagley makes 2-pt hook shot from 8 ft (assist by B. Bogdanović),,32,35
2,11:33.0,,K. Thompson makes 2-pt jump shot from 12 ft (assist by D. Green),32,37
2,11:20.0,C. Brewer misses 2-pt jump shot from 10 ft (block by A. Iguodala),,32,37
2,11:17.0,Offensive rebound by H. Giles,,32,37
2,11:13.0,M. Bagley makes 2-pt dunk from 1 ft (assist by H. Giles),,34,37
2,11:10.0,,Personal foul by H. Giles (drawn by D. Cousins),34,37
2,11:00.0,,D. Cousins misses 2-pt layup from 6 ft,34,37
2,10:59.0,Defensive rebound by H. Giles,,34,37
2,10:50.0,C. Brewer makes 3-pt jump shot from 26 ft (assist by B. Bogdanović),,37,37
2,10:30.0,,Turnover by Q. Cook (bad pass),37,37
