QUARTER,TIME_REMAINING,SACRAMENTO_ACTION,PHILADELPHIA_ACTION,SACRAMENTO_SCORE,PHILADELPHIA_SCORE
1,11:44.0,,J. Embiid misses 2-pt hook shot from 10 ft,0,0
1,11:41.0,Defensive rebound by W. Cauley-Stein,,0,0
1,11:29.0,B. Hield makes 2-pt jump shot from 8 ft (assist by W. Cauley-Stein),,2,0
1,11:06.0,,T. Harris misses 3-pt jump shot from 24 ft,2,0
1,11:03.0,Defensive rebound by W. Cauley-Stein,,2,0
1,10:55.0,N. Bjelica misses 2-pt hook shot from 4 ft,,2,0
1,10:53.0,,Defensive rebound by J. Embiid,2,0
1,10:45.0,,B. Simmons makes 2-pt layup from 2 ft,2,2
1,10:27.0,H. Barnes misses 2-pt jump shot from 10 ft,,2,2
1,10:25.0,,Defensive rebound by T. Harris,2,2
1,10:16.0,,J. Embiid makes 2-pt jump shot from 14 ft,2,4
1,10:00.0,N. Bjelica misses 2-pt layup from 2 ft,,2,4
1,9:54.0,Offensive rebound by N. Bjelica,,2,4
1,9:54.0,N. Bjelica makes 2-pt layup from 1 ft,,4,4
1,9:49.0,,J. Redick makes 3-pt jump shot from 22 ft (assist by J. Butler),4,7
1,9:23.0,W. Cauley-Stein makes 2-pt layup from 2 ft,,6,7
1,9:14.0,,Turnover by J. Redick (bad pass),6,7
1,9:00.0,B. Hield misses 2-pt jump shot from 22 ft,,6,7
1,8:56.0,,Defensive rebound by B. Simmons,6,7
1,8:50.0,,B. Simmons makes 2-pt layup from 1 ft (assist by J. Redick),6,9
1,8:42.0,Personal foul by J. Embiid (drawn by W. Cauley-Stein),,6,9
1,8:33.0,Turnover by D. Fox (bad pass; steal by J. Butler),,6,9
1,8:27.0,,J. Butler makes 2-pt layup from 1 ft (assist by B. Simmons),6,11
1,8:19.0,N. Bjelica misses 3-pt jump shot from 26 ft,,6,11
1,8:17.0,,Defensive rebound by T. Harris,6,11
1,8:10.0,,B. Simmons makes 2-pt layup from 3 ft (assist by T. Harris),6,13
1,8:04.0,Sacramento full timeout,,6,13
1,7:51.0,Shooting foul by T. Harris (drawn by H. Barnes),,6,13
1,7:51.0,H. Barnes misses free throw 1 of 2,,6,13
1,7:51.0,Offensive rebound by Team,,6,13
1,7:51.0,H. Barnes misses free throw 2 of 2,,6,13
1,7:49.0,,Defensive rebound by J. Embiid,6,13
1,7:43.0,,T. Harris makes 2-pt jump shot from 15 ft (assist by B. Simmons),6,15
1,7:26.0,N. Bjelica makes 2-pt layup from 1 ft (assist by W. Cauley-Stein),,8,15
1,7:17.0,,J. Embiid makes 2-pt jump shot from 18 ft (assist by B. Simmons),8,17
1,7:05.0,D. Fox makes 2-pt jump shot from 7 ft,,10,17
1,6:48.0,,T. Harris misses 2-pt jump shot from 14 ft,10,17
1,6:43.0,,Offensive rebound by J. Embiid,10,17
1,6:43.0,,J. Embiid makes 2-pt dunk at rim,10,19
1,6:24.0,H. Barnes misses 2-pt jump shot from 9 ft,,10,19
1,6:22.0,,Defensive rebound by J. Embiid,10,19
1,6:16.0,,J. Embiid misses 3-pt jump shot from 26 ft,10,19
1,6:14.0,Defensive rebound by H. Barnes,,10,19
1,6:08.0,H. Barnes makes 3-pt jump shot from 24 ft (assist by D. Fox),,13,19
1,5:45.0,,J. Butler misses 2-pt jump shot from 9 ft,13,19
1,5:42.0,,Offensive rebound by J. Embiid,13,19
1,5:40.0,,J. Redick misses 3-pt jump shot from 23 ft,13,19
1,5:40.0,,Offensive rebound by Team,13,19
1,5:38.0,Loose ball foul by W. Cauley-Stein (drawn by J. Embiid),,13,19
1,5:38.0,H. Giles enters the game for W. Cauley-Stein,,13,19
1,5:38.0,,B. Marjanović enters the game for J. Embiid,13,19
1,5:38.0,,T. McConnell enters the game for J. Redick,13,19
1,5:38.0,,M. Scott enters the game for B. Simmons,13,19
1,5:37.0,,Turnover by J. Butler (bad pass),13,19
1,5:28.0,D. Fox makes 2-pt jump shot from 22 ft,,15,19
1,5:12.0,,T. McConnell misses 2-pt jump shot from 15 ft (block by D. Fox),15,19
1,5:12.0,,Offensive rebound by Team,15,19
1,5:12.0,M. Bagley enters the game for N. Bjelica,,15,19
1,5:04.0,,T. McConnell makes 2-pt layup from 2 ft,15,21
1,4:49.0,Turnover by H. Giles (bad pass; steal by M. Scott),,15,21
1,4:43.0,,B. Marjanović makes 2-pt layup from 1 ft (assist by J. Butler),15,23
1,4:25.0,H. Giles makes 2-pt jump shot from 11 ft (assist by M. Bagley),,17,23
1,4:10.0,,B. Marjanović makes 2-pt hook shot from 5 ft (assist by T. McConnell),17,25
1,4:02.0,B. Hield misses 3-pt jump shot from 26 ft,,17,25
1,3:59.0,,Defensive rebound by B. Marjanović,17,25
1,3:49.0,,B. Marjanović makes 2-pt dunk from 1 ft (assist by T. Harris),17,27
1,3:41.0,B. Hield misses 3-pt jump shot from 24 ft,,17,27
1,3:37.0,,Defensive rebound by M. Scott,17,27
1,3:32.0,,T. Harris misses 3-pt jump shot from 23 ft,17,27
1,3:30.0,Defensive rebound by H. Barnes,,17,27
1,3:25.0,M. Bagley makes 2-pt jump shot from 1 ft (assist by H. Barnes),,19,27
1,3:25.0,,Philadelphia full timeout,19,27
1,3:25.0,B. Bogdanović enters the game for D. Fox,,19,27
1,3:25.0,Y. Ferrell enters the game for B. Hield,,19,27
1,3:25.0,,J. Embiid enters the game for J. Butler,19,27
1,3:25.0,,J. Ennis enters the game for T. Harris,19,27
1,3:25.0,,J. Redick enters the game for B. Marjanović,19,27
1,3:25.0,,B. Simmons enters the game for T. McConnell,19,27
1,3:08.0,,J. Embiid makes 2-pt dunk from 1 ft,19,29
1,2:52.0,Shooting foul by M. Scott (drawn by M. Bagley),,19,29
1,2:52.0,M. Bagley makes free throw 1 of 2,,20,29
1,2:52.0,C. Brewer enters the game for H. Barnes,,20,29
1,2:52.0,M. Bagley makes free throw 2 of 2,,21,29
1,2:43.0,,Personal foul by H. Giles (drawn by J. Embiid),21,29
1,2:37.0,,Personal foul by C. Brewer (drawn by B. Simmons),21,29
1,2:31.0,,M. Scott misses 3-pt jump shot from 23 ft,21,29
1,2:27.0,,Offensive rebound by J. Ennis,21,29
1,2:24.0,,J. Embiid makes 2-pt dunk at rim (assist by J. Ennis),21,31
1,2:13.0,H. Giles makes 2-pt hook shot from 4 ft (assist by Y. Ferrell),,23,31
1,1:56.0,,B. Simmons makes 2-pt jump shot from 12 ft,23,33
1,1:42.0,H. Giles misses 2-pt jump shot from 16 ft,,23,33
1,1:39.0,,Defensive rebound by J. Embiid,23,33
1,1:23.0,,J. Redick misses 2-pt jump shot from 20 ft,23,33
1,1:21.0,Defensive rebound by Y. Ferrell,,23,33
1,1:14.0,M. Bagley makes 2-pt dunk from 1 ft (assist by H. Giles),,25,33
1,0:53.0,,B. Simmons misses 2-pt layup from 3 ft,25,33
1,0:51.0,Defensive rebound by H. Giles,,25,33
1,0:48.0,Shooting foul by J. Ennis (drawn by C. Brewer),,25,33
1,0:48.0,C. Brewer makes free throw 1 of 2,,26,33
1,0:48.0,C. Brewer makes free throw 2 of 2,,27,33
1,0:32.0,,J. Redick misses 3-pt jump shot from 26 ft,27,33
1,0:29.0,Defensive rebound by C. Brewer,,27,33
1,0:25.0,Y. Ferrell misses 3-pt jump shot from 22 ft,,27,33
1,0:23.0,Offensive rebound by C. Brewer,,27,33
1,0:23.0,C. Brewer makes 2-pt layup from 2 ft,,29,33
1,0:02.0,,Turnover by J. Embiid (lost ball; steal by H. Giles),29,33
1,0:00.0,B. Bogdanović misses 3-pt jump shot from 38 ft,,29,33
1,0:00.0,Offensive rebound by Team,,29,33
2,11:48.0,M. Bagley makes 2-pt jump shot from 6 ft (assist by B. Bogdanović),,31,33
2,11:24.0,,J. Embiid makes 2-pt layup from 1 ft (assist by J. Redick),31,35
2,11:15.0,B. Bogdanović misses 2-pt jump shot from 11 ft,,31,35
2,11:12.0,,Defensive rebound by J. Embiid,31,35
2,11:02.0,,Turnover by J. Embiid (bad pass; steal by M. Bagley),31,35
2,10:57.0,C. Brewer makes 2-pt layup from 1 ft (assist by Y. Ferrell),,33,35
2,10:51.0,,Shooting foul by B. Bogdanović (drawn by J. Ennis),33,35
2,10:51.0,,J. Ennis makes free throw 1 of 2,33,36
2,10:51.0,,J. Ennis makes free throw 2 of 2,33,37
2,10:32.0,B. Bogdanović misses 2-pt layup from 2 ft,,33,37
2,10:32.0,Offensive rebound by Team,,33,37
2,10:21.0,B. Bogdanović misses 2-pt jump shot from 9 ft,,33,37
2,10:18.0,,Defensive rebound by J. Embiid,33,37
2,10:12.0,,T. Harris misses 3-pt jump shot from 22 ft,33,37
2,10:09.0,Defensive rebound by M. Bagley,,33,37
2,10:03.0,C. Brewer misses 3-pt jump shot from 24 ft,,33,37
2,10:02.0,Offensive rebound by Team,,33,37
2,10:02.0,,Loose ball foul by J. Ennis (drawn by M. Bagley),33,37
2,10:02.0,W. Cauley-Stein enters the game for H. Giles,,33,37
2,9:54.0,B. Bogdanović misses 2-pt layup from 6 ft (block by J. Embiid),,33,37
2,9:50.0,,Defensive rebound by T. Harris,33,37
2,9:34.0,,Personal foul by C. Brewer (drawn by J. Embiid),33,37
2,9:24.0,,T. Harris misses 2-pt jump shot from 13 ft,33,37
2,9:21.0,Defensive rebound by M. Bagley,,33,37
2,9:17.0,Y. Ferrell misses 3-pt jump shot from 26 ft,,33,37
2,9:14.0,,Defensive rebound by T. Harris,33,37
2,9:09.0,,B. Simmons misses 2-pt layup at rim,33,37
2,9:09.0,Defensive rebound by W. Cauley-Stein,,33,37
2,8:58.0,M. Bagley misses 2-pt jump shot from 18 ft,,33,37
2,8:55.0,,Defensive rebound by J. Redick,33,37
2,8:50.0,,J. Redick misses 3-pt jump shot from 25 ft,33,37
2,8:47.0,Defensive rebound by W. Cauley-Stein,,33,37
2,8:29.0,B. Bogdanović makes 2-pt layup from 2 ft,,35,37
2,8:29.0,,Philadelphia full timeout,35,37
2,8:29.0,,J. Butler enters the game for J. Embiid,35,37
2,8:29.0,,B. Marjanović enters the game for J. Ennis,35,37
2,8:29.0,,T. McConnell enters the game for J. Redick,35,37
2,8:29.0,,M. Scott enters the game for B. Simmons,35,37
2,8:17.0,,T. Harris misses 3-pt jump shot from 26 ft,35,37
2,8:15.0,Defensive rebound by B. Bogdanović,,35,37
2,8:03.0,M. Bagley makes 2-pt jump shot from 17 ft,,37,37
2,7:47.0,,B. Marjanović misses 2-pt jump shot from 12 ft,37,37
2,7:38.0,,Offensive rebound by T. Harris,37,37
2,7:38.0,,T. Harris misses 2-pt layup at rim,37,37
2,7:37.0,Defensive rebound by M. Bagley,,37,37
2,7:36.0,B. Bogdanović misses 2-pt jump shot from 6 ft,,37,37
2,7:33.0,,Defensive rebound by T. Harris,37,37
2,7:15.0,,J. Butler makes 2-pt jump shot from 8 ft (assist by B. Marjanović),37,39
2,7:03.0,Y. Ferrell makes 2-pt jump shot from 13 ft,,39,39
2,7:03.0,N. Bjelica enters the game for M. Bagley,,39,39
2,6:42.0,,J. Butler makes 2-pt layup from 1 ft,39,41
2,6:27.0,W. Cauley-Stein makes 2-pt hook shot from 5 ft,,41,41
2,6:11.0,,T. Harris misses 2-pt layup from 2 ft,41,41
2,6:11.0,Defensive rebound by Team,,41,41
2,5:57.0,B. Bogdanović makes 2-pt jump shot from 10 ft,,43,41
2,5:40.0,,J. Butler misses 2-pt jump shot from 16 ft,43,41
2,5:38.0,Defensive rebound by W. Cauley-Stein,,43,41
2,5:33.0,B. Bogdanović misses 3-pt jump shot from 25 ft,,43,41
2,5:29.0,,Defensive rebound by T. McConnell,43,41
2,5:27.0,,T. McConnell misses 2-pt jump shot from 14 ft,43,41
2,5:27.0,,Offensive rebound by J. Butler,43,41
2,5:23.0,,Shooting foul by N. Bjelica (drawn by J. Butler),43,41
2,5:23.0,,J. Butler makes free throw 1 of 2,43,42
2,5:23.0,H. Barnes enters the game for B. Bogdanović,,43,42
2,5:23.0,D. Fox enters the game for C. Brewer,,43,42
2,5:23.0,B. Hield enters the game for Y. Ferrell,,43,42
2,5:23.0,,J. Butler makes free throw 2 of 2,43,43
