QUARTER,TIME_REMAINING,PHILADELPHIA_ACTION,TORONTO_ACTION,PHILADELPHIA_SCORE,TORONTO_SCORE
1,11:44.0,J. Embiid misses 2-pt jump shot from 12 ft,,0,0
1,11:42.0,,Defensive rebound by M. Gasol,0,0
1,11:32.0,,P. Siakam misses 2-pt hook shot from 5 ft,0,0
1,11:29.0,,Offensive rebound by K. Leonard,0,0
1,11:29.0,,K. Leonard makes 2-pt layup at rim,0,2
1,11:25.0,J. Redick misses 3-pt jump shot from 27 ft,,0,2
1,11:23.0,,Defensive rebound by P. Siakam,0,2
1,11:10.0,,K. Leonard misses 2-pt jump shot from 19 ft,0,2
1,11:08.0,Defensive rebound by J. Embiid,,0,2
1,11:01.0,J. Embiid misses 3-pt jump shot from 25 ft,,0,2
1,10:59.0,,Defensive rebound by K. Lowry,0,2
1,10:52.0,,M. Gasol misses 3-pt jump shot from 24 ft,0,2
1,10:49.0,Defensive rebound by T. Harris,,0,2
1,10:38.0,J. Butler misses 3-pt jump shot from 23 ft,,0,2
1,10:36.0,,Defensive rebound by K. Lowry,0,2
1,10:28.0,,K. Leonard misses 3-pt jump shot from 27 ft,0,2
1,10:24.0,Defensive rebound by T. Harris,,0,2
1,10:12.0,J. Embiid misses 2-pt jump shot from 18 ft,,0,2
1,10:09.0,,Defensive rebound by M. Gasol,0,2
1,9:54.0,,K. Leonard makes 2-pt jump shot from 1 ft,0,4
1,9:39.0,J. Butler misses 2-pt jump shot from 7 ft (block by M. Gasol),,0,4
1,9:37.0,,Defensive rebound by P. Siakam,0,4
1,9:31.0,,K. Leonard misses 3-pt jump shot from 25 ft,0,4
1,9:27.0,Defensive rebound by J. Embiid,,0,4
1,9:15.0,J. Butler misses 2-pt jump shot from 10 ft (block by D. Green),,0,4
1,9:11.0,,Defensive rebound by P. Siakam,0,4
1,9:07.0,,P. Siakam makes 2-pt layup from 4 ft,0,6
1,8:51.0,Personal foul by K. Lowry (drawn by J. Redick),,0,6
1,8:43.0,J. Embiid misses 2-pt jump shot from 15 ft,,0,6
1,8:40.0,,Defensive rebound by M. Gasol,0,6
1,8:19.0,,M. Gasol misses 2-pt jump shot from 10 ft,0,6
1,8:16.0,Defensive rebound by T. Harris,,0,6
1,8:02.0,J. Redick misses 2-pt jump shot from 21 ft,,0,6
1,7:59.0,,Defensive rebound by K. Lowry,0,6
1,7:53.0,,P. Siakam misses 3-pt jump shot from 23 ft,0,6
1,7:51.0,,Offensive rebound by D. Green,0,6
1,7:47.0,,K. Leonard misses 3-pt jump shot from 25 ft,0,6
1,7:44.0,,Offensive rebound by P. Siakam,0,6
1,7:33.0,,P. Siakam misses 2-pt jump shot from 9 ft,0,6
1,7:31.0,Defensive rebound by J. Embiid,,0,6
1,7:25.0,J. Redick makes 3-pt jump shot from 27 ft (assist by B. Simmons),,3,6
1,7:04.0,,K. Lowry misses 3-pt jump shot from 26 ft,3,6
1,7:01.0,Defensive rebound by J. Redick,,3,6
1,6:48.0,J. Embiid misses 3-pt jump shot from 26 ft,,3,6
1,6:46.0,,Defensive rebound by D. Green,3,6
1,6:40.0,,Offensive foul by K. Lowry (drawn by J. Redick),3,6
1,6:40.0,,Turnover by K. Lowry (offensive foul),3,6
1,6:40.0,,Toronto full timeout,3,6
1,6:40.0,J. Ennis enters the game for J. Redick,,3,6
1,6:40.0,,F. VanVleet enters the game for K. Lowry,3,6
1,6:18.0,T. Harris makes 2-pt jump shot from 2 ft,,5,6
1,6:04.0,,D. Green misses 2-pt jump shot from 16 ft (block by B. Simmons),5,6
1,5:59.0,Defensive rebound by B. Simmons,,5,6
1,5:58.0,Shooting foul by F. VanVleet (drawn by B. Simmons),,5,6
1,5:58.0,B. Simmons makes free throw 1 of 2,,6,6
1,5:58.0,G. Monroe enters the game for J. Embiid,,6,6
1,5:58.0,,S. Ibaka enters the game for M. Gasol,6,6
1,5:58.0,B. Simmons makes free throw 2 of 2,,7,6
1,5:36.0,,F. VanVleet misses 2-pt jump shot from 15 ft,7,6
1,5:34.0,,Offensive rebound by F. VanVleet,7,6
1,5:25.0,,Turnover by S. Ibaka (lost ball; steal by T. Harris),7,6
1,5:19.0,Turnover by T. Harris (bad pass; steal by P. Siakam),,7,6
1,5:15.0,,Shooting foul by J. Butler (drawn by F. VanVleet),7,6
1,5:15.0,,F. VanVleet makes free throw 1 of 2,7,7
