J. Allen,J. Harris,J. Dudley,D. Russell,C. LeVert,16
E. Davis,S. Dinwiddie,J. Dudley,D. Russell,C. LeVert,2
E. Davis,S. Dinwiddie,J. Dudley,D. Russell,C. LeVert,0
E. Davis,S. Dinwiddie,A. Crabbe,R. Kurucs,C. LeVert,2
E. Davis,S. Dinwiddie,A. Crabbe,R. Kurucs,J. Harris,0
E. Davis,S. Dinwiddie,A. Crabbe,R. Kurucs,J. Harris,2
E. Davis,S. Dinwiddie,A. Crabbe,R. Kurucs,J. Harris,3
E. Davis,S. Dinwiddie,A. Crabbe,R. Kurucs,J. Harris,0
S. Dinwiddie,A. Crabbe,R. Kurucs,E. Davis,J. Harris,17
D. Russell,A. Crabbe,R. Kurucs,E. Davis,J. Harris,3
D. Russell,J. Dudley,C. LeVert,E. Davis,J. Harris,5
D. Russell,J. Dudley,C. LeVert,J. Allen,J. Harris,0
D. Russell,J. Dudley,C. LeVert,J. Allen,S. Dinwiddie,8
D. Russell,J. Dudley,C. LeVert,J. Harris,S. Dinwiddie,0
D. Russell,J. Allen,C. LeVert,E. Davis,S. Dinwiddie,0
J. Harris,J. Allen,D. Russell,J. Dudley,C. LeVert,15
S. Dinwiddie,J. Allen,D. Russell,J. Dudley,C. LeVert,0
S. Dinwiddie,A. Crabbe,E. Davis,J. Dudley,C. LeVert,6
S. Dinwiddie,A. Crabbe,E. Davis,J. Harris,R. Kurucs,3
S. Dinwiddie,A. Crabbe,E. Davis,J. Harris,R. Kurucs,0
R. Kurucs,E. Davis,A. Crabbe,S. Dinwiddie,J. Harris,8
C. LeVert,E. Davis,A. Crabbe,S. Dinwiddie,J. Harris,2
C. LeVert,J. Allen,A. Crabbe,S. Dinwiddie,J. Harris,3
C. LeVert,J. Allen,A. Crabbe,S. Dinwiddie,J. Harris,2
C. LeVert,J. Allen,D. Russell,S. Dinwiddie,J. Harris,0
C. LeVert,K. Faried,D. Russell,S. Dinwiddie,J. Harris,0
T. Pinson,K. Faried,D. Russell,A. Crabbe,D. Musa,2
T. Pinson,K. Faried,D. Russell,A. Crabbe,D. Musa,2
T. Pinson,K. Faried,D. Russell,A. Crabbe,D. Musa,1
T. Pinson,K. Faried,D. Russell,A. Crabbe,D. Musa,10
