D. Finney-Smith,D. Smith,D. Jordan,L. Dončić,W. Matthews,15
D. Finney-Smith,D. Smith,D. Jordan,L. Dončić,W. Matthews,4
J. Barea,M. Kleber,D. Jordan,L. Dončić,W. Matthews,0
J. Barea,M. Kleber,D. Jordan,L. Dončić,W. Matthews,3
J. Barea,M. Kleber,D. Powell,L. Dončić,W. Matthews,7
J. Barea,M. Kleber,D. Powell,J. Brunson,W. Matthews,2
J. Barea,M. Kleber,D. Powell,J. Brunson,D. Finney-Smith,0
D. Finney-Smith,M. Kleber,J. Barea,D. Powell,J. Brunson,5
R. Broekhoff,M. Kleber,J. Barea,D. Powell,J. Brunson,1
R. Broekhoff,D. Finney-Smith,J. Barea,D. Powell,J. Brunson,0
R. Broekhoff,D. Finney-Smith,D. Smith,D. Powell,J. Brunson,0
L. Dončić,D. Finney-Smith,D. Smith,D. Jordan,J. Brunson,8
L. Dončić,D. Finney-Smith,D. Smith,D. Jordan,W. Matthews,5
L. Dončić,D. Finney-Smith,D. Smith,D. Jordan,W. Matthews,5
L. Dončić,D. Finney-Smith,D. Smith,D. Jordan,W. Matthews,2
L. Dončić,D. Finney-Smith,D. Smith,D. Jordan,W. Matthews,0
D. Smith,D. Finney-Smith,D. Jordan,W. Matthews,L. Dončić,13
D. Smith,D. Finney-Smith,D. Jordan,W. Matthews,L. Dončić,2
J. Barea,D. Finney-Smith,D. Jordan,W. Matthews,L. Dončić,0
J. Barea,D. Finney-Smith,D. Jordan,W. Matthews,L. Dončić,4
J. Barea,D. Finney-Smith,D. Jordan,W. Matthews,L. Dončić,2
J. Barea,M. Kleber,D. Powell,W. Matthews,L. Dončić,2
J. Barea,M. Kleber,D. Powell,D. Finney-Smith,L. Dončić,5
J. Barea,W. Matthews,D. Powell,J. Brunson,L. Dončić,0
D. Finney-Smith,J. Barea,D. Powell,J. Brunson,M. Kleber,8
D. Finney-Smith,J. Barea,D. Powell,J. Brunson,M. Kleber,5
W. Matthews,J. Barea,D. Powell,J. Brunson,M. Kleber,1
W. Matthews,D. Smith,D. Powell,J. Brunson,M. Kleber,3
W. Matthews,D. Smith,D. Jordan,J. Brunson,M. Kleber,3
W. Matthews,D. Smith,D. Jordan,L. Dončić,M. Kleber,4
D. Finney-Smith,D. Smith,D. Jordan,L. Dončić,M. Kleber,1
D. Finney-Smith,D. Smith,D. Jordan,L. Dončić,M. Kleber,1
D. Finney-Smith,D. Smith,W. Matthews,L. Dončić,D. Powell,2
D. Finney-Smith,D. Smith,W. Matthews,L. Dončić,D. Powell,2
