J. Butler,D. Rose,J. Okogie,T. Gibson,K. Towns,9,171
J. Butler,D. Rose,J. Okogie,T. Gibson,K. Towns,16,383
C. Williams,D. Rose,J. Okogie,T. Gibson,K. Towns,0,34
C. Williams,T. Jones,J. Okogie,T. Gibson,K. Towns,0,16
C. Williams,T. Jones,J. Nunnally,T. Gibson,K. Towns,4,66
C. Williams,T. Jones,J. Nunnally,G. Dieng,A. Tolliver,2,47
C. Williams,T. Jones,J. Nunnally,G. Dieng,A. Tolliver,0,3
J. Nunnally,G. Dieng,T. Jones,A. Tolliver,C. Williams,5,141
J. Butler,G. Dieng,T. Jones,A. Tolliver,C. Williams,0,53
J. Butler,D. Rose,K. Towns,A. Tolliver,C. Williams,2,38
J. Butler,D. Rose,K. Towns,T. Gibson,J. Okogie,0,27
J. Butler,D. Rose,K. Towns,T. Gibson,J. Okogie,5,79
J. Butler,D. Rose,K. Towns,T. Gibson,J. Okogie,8,124
J. Butler,D. Rose,K. Towns,T. Gibson,T. Jones,2,53
J. Butler,D. Rose,K. Towns,T. Gibson,T. Jones,8,205
D. Rose,J. Butler,T. Gibson,K. Towns,J. Okogie,8,349
D. Rose,J. Butler,T. Gibson,K. Towns,J. Okogie,2,49
D. Rose,J. Butler,T. Gibson,K. Towns,J. Okogie,6,90
T. Jones,J. Butler,T. Gibson,K. Towns,J. Okogie,2,131
T. Jones,G. Dieng,A. Tolliver,C. Williams,J. Okogie,0,30
T. Jones,G. Dieng,A. Tolliver,C. Williams,J. Okogie,2,71
G. Dieng,C. Williams,A. Tolliver,J. Butler,T. Jones,4,79
G. Dieng,C. Williams,A. Tolliver,J. Butler,T. Jones,0,80
D. Rose,K. Towns,A. Tolliver,J. Butler,T. Jones,12,199
D. Rose,K. Towns,A. Tolliver,J. Butler,T. Jones,3,7
D. Rose,K. Towns,A. Tolliver,J. Butler,T. Jones,8,268
J. Okogie,K. Towns,A. Tolliver,J. Butler,T. Jones,1,21
J. Okogie,K. Towns,A. Tolliver,J. Butler,T. Jones,1,66
