R. Covington,T. Gibson,K. Towns,A. Wiggins,J. Teague,14
D. Rose,D. Šarić,K. Towns,A. Wiggins,J. Teague,6
D. Rose,D. Šarić,K. Towns,A. Wiggins,J. Teague,4
D. Rose,D. Šarić,G. Dieng,A. Wiggins,J. Teague,0
G. Dieng,T. Jones,D. Rose,D. Šarić,R. Covington,18
J. Teague,K. Towns,D. Rose,D. Šarić,R. Covington,2
J. Teague,K. Towns,T. Gibson,A. Wiggins,R. Covington,4
J. Teague,K. Towns,T. Gibson,A. Wiggins,R. Covington,5
J. Teague,K. Towns,T. Gibson,A. Wiggins,D. Rose,1
J. Teague,K. Towns,T. Gibson,A. Wiggins,D. Rose,1
J. Teague,K. Towns,T. Gibson,A. Wiggins,D. Rose,0
R. Covington,T. Gibson,K. Towns,A. Wiggins,J. Teague,5
D. Rose,T. Gibson,K. Towns,A. Wiggins,J. Teague,11
D. Rose,T. Gibson,K. Towns,A. Wiggins,J. Teague,4
D. Rose,G. Dieng,D. Šarić,A. Wiggins,J. Teague,0
R. Covington,G. Dieng,T. Jones,D. Rose,D. Šarić,12
J. Teague,G. Dieng,T. Jones,D. Rose,D. Šarić,0
J. Teague,K. Towns,A. Wiggins,D. Rose,D. Šarić,9
J. Teague,K. Towns,A. Wiggins,D. Rose,D. Šarić,6
J. Teague,K. Towns,A. Wiggins,D. Rose,D. Šarić,5
G. Dieng,T. Jones,A. Wiggins,D. Rose,D. Šarić,5
G. Dieng,T. Jones,J. Okogie,J. Nunnally,D. Šarić,0
