M. Bridges,D. Melton,D. Ayton,D. Booker,T. Warren,19
J. Jackson,K. Oubre,D. Ayton,D. Booker,T. Warren,0
J. Jackson,K. Oubre,D. Ayton,D. Booker,T. Warren,4
J. Jackson,K. Oubre,R. Holmes,D. Booker,T. Warren,5
J. Jackson,K. Oubre,R. Holmes,M. Bridges,T. Warren,0
R. Holmes,K. Oubre,J. Jackson,M. Bridges,J. Crawford,9
D. Ayton,D. Booker,J. Jackson,M. Bridges,J. Crawford,3
D. Ayton,D. Booker,J. Jackson,M. Bridges,J. Crawford,1
D. Ayton,D. Booker,T. Warren,M. Bridges,J. Crawford,2
D. Ayton,D. Booker,T. Warren,M. Bridges,J. Crawford,0
D. Ayton,D. Booker,T. Warren,D. Melton,K. Oubre,0
D. Ayton,M. Bridges,D. Booker,D. Melton,T. Warren,25
R. Holmes,K. Oubre,D. Booker,D. Melton,T. Warren,1
R. Holmes,K. Oubre,D. Booker,D. Melton,T. Warren,6
R. Holmes,K. Oubre,J. Crawford,D. Melton,T. Warren,0
R. Holmes,K. Oubre,J. Crawford,D. Melton,T. Warren,2
R. Holmes,K. Oubre,J. Crawford,J. Jackson,T. Warren,0
J. Jackson,R. Holmes,M. Bridges,J. Crawford,D. Booker,6
J. Jackson,R. Holmes,M. Bridges,J. Crawford,D. Booker,5
J. Jackson,R. Holmes,M. Bridges,J. Crawford,D. Booker,2
K. Oubre,R. Holmes,M. Bridges,J. Crawford,D. Booker,0
K. Oubre,D. Ayton,T. Warren,J. Crawford,D. Booker,0
K. Oubre,D. Ayton,T. Warren,J. Crawford,D. Booker,7
K. Oubre,D. Ayton,T. Warren,M. Bridges,D. Booker,6
K. Oubre,D. Ayton,T. Warren,M. Bridges,D. Booker,6
K. Oubre,D. Ayton,T. Warren,J. Crawford,D. Booker,37
