A. Horford,M. Smart,J. Tatum,M. Morris,T. Rozier,14,334
G. Hayward,G. Yabusele,J. Tatum,M. Morris,T. Rozier,2,83
G. Hayward,G. Yabusele,J. Tatum,M. Morris,T. Rozier,0,34
G. Hayward,G. Yabusele,J. Brown,M. Morris,T. Rozier,5,94
G. Hayward,G. Yabusele,J. Brown,M. Morris,T. Rozier,2,86
G. Hayward,G. Yabusele,J. Brown,S. Ojeleye,M. Smart,2,89
G. Hayward,D. Theis,M. Smart,J. Brown,S. Ojeleye,13,219
J. Tatum,D. Theis,M. Smart,J. Brown,S. Ojeleye,3,90
J. Tatum,D. Theis,M. Smart,J. Brown,S. Ojeleye,2,32
J. Tatum,A. Horford,M. Smart,J. Brown,S. Ojeleye,0,3
J. Tatum,A. Horford,M. Smart,J. Brown,S. Ojeleye,2,27
J. Tatum,A. Horford,T. Rozier,J. Brown,S. Ojeleye,2,62
J. Tatum,A. Horford,T. Rozier,G. Hayward,M. Morris,3,128
J. Tatum,A. Horford,T. Rozier,G. Hayward,M. Morris,10,159
M. Smart,A. Horford,M. Morris,J. Tatum,T. Rozier,6,82
G. Hayward,A. Horford,M. Morris,J. Tatum,T. Rozier,9,268
G. Hayward,G. Yabusele,M. Morris,J. Tatum,T. Rozier,0,34
G. Hayward,G. Yabusele,J. Brown,S. Ojeleye,T. Rozier,5,111
G. Hayward,G. Yabusele,J. Brown,S. Ojeleye,T. Rozier,5,124
G. Hayward,G. Yabusele,J. Brown,S. Ojeleye,M. Smart,0,13
G. Hayward,D. Theis,J. Brown,S. Ojeleye,M. Smart,2,88
M. Morris,D. Theis,M. Smart,J. Tatum,J. Brown,6,109
S. Ojeleye,D. Theis,M. Smart,J. Tatum,J. Brown,3,71
S. Ojeleye,D. Theis,M. Smart,J. Tatum,J. Brown,0,42
S. Ojeleye,A. Horford,M. Smart,J. Tatum,J. Brown,3,119
G. Hayward,A. Horford,T. Rozier,J. Tatum,J. Brown,2,53
G. Hayward,A. Horford,T. Rozier,J. Tatum,J. Brown,9,159
G. Hayward,D. Theis,T. Rozier,B. Wanamaker,J. Brown,5,154
S. Ojeleye,D. Theis,G. Yabusele,B. Wanamaker,P. Dozier,0,13
