D. Russell,R. Kurucs,J. Allen,T. Graham,J. Harris,11
S. Napier,R. Kurucs,J. Allen,T. Graham,J. Harris,0
S. Napier,D. Carroll,J. Allen,T. Graham,J. Harris,2
S. Napier,D. Carroll,E. Davis,R. Hollis-Jefferson,J. Harris,0
S. Napier,D. Carroll,E. Davis,R. Hollis-Jefferson,D. Russell,0
S. Napier,D. Carroll,E. Davis,R. Hollis-Jefferson,D. Russell,0
S. Napier,D. Carroll,E. Davis,D. Russell,R. Hollis-Jefferson,14
R. Kurucs,D. Carroll,E. Davis,D. Russell,R. Hollis-Jefferson,2
R. Kurucs,D. Carroll,E. Davis,D. Russell,R. Hollis-Jefferson,3
R. Kurucs,D. Carroll,E. Davis,D. Russell,R. Hollis-Jefferson,0
R. Kurucs,J. Allen,J. Harris,D. Russell,R. Hollis-Jefferson,3
R. Kurucs,J. Allen,J. Harris,S. Napier,R. Hollis-Jefferson,0
T. Graham,J. Allen,J. Harris,S. Napier,D. Carroll,0
R. Kurucs,D. Russell,J. Allen,T. Graham,J. Harris,23
D. Carroll,S. Napier,J. Allen,T. Graham,J. Harris,0
D. Carroll,S. Napier,E. Davis,R. Hollis-Jefferson,J. Harris,2
D. Carroll,S. Napier,E. Davis,R. Hollis-Jefferson,J. Harris,0
D. Carroll,S. Napier,E. Davis,R. Hollis-Jefferson,J. Harris,1
D. Carroll,D. Russell,E. Davis,R. Hollis-Jefferson,T. Pinson,0
D. Carroll,D. Russell,E. Davis,R. Hollis-Jefferson,T. Pinson,14
T. Graham,S. Napier,E. Davis,R. Hollis-Jefferson,T. Pinson,2
T. Graham,S. Napier,J. Allen,J. Harris,T. Pinson,2
T. Graham,S. Napier,J. Allen,J. Harris,T. Pinson,0
T. Graham,S. Napier,J. Allen,J. Harris,D. Russell,0
D. Carroll,S. Napier,J. Allen,J. Harris,D. Russell,4
D. Carroll,S. Napier,J. Allen,J. Harris,D. Russell,3
R. Kurucs,S. Napier,M. Creek,T. Pinson,A. Williams,3
