T. Snell,G. Antetokounmpo,M. Brogdon,K. Middleton,B. Lopez,20
S. Brown,G. Antetokounmpo,M. Brogdon,K. Middleton,B. Lopez,1
S. Brown,G. Antetokounmpo,M. Brogdon,K. Middleton,B. Lopez,4
S. Brown,G. Hill,D. Wilson,K. Middleton,B. Lopez,5
S. Brown,G. Hill,D. Wilson,P. Connaughton,B. Lopez,1
S. Brown,G. Hill,D. Wilson,P. Connaughton,E. İlyasova,3
G. Antetokounmpo,G. Hill,T. Snell,P. Connaughton,E. İlyasova,0
E. İlyasova,G. Antetokounmpo,P. Connaughton,T. Snell,M. Brogdon,5
E. İlyasova,G. Antetokounmpo,P. Connaughton,T. Snell,M. Brogdon,0
B. Lopez,G. Antetokounmpo,P. Connaughton,T. Snell,M. Brogdon,6
B. Lopez,S. Brown,K. Middleton,D. Wilson,M. Brogdon,6
B. Lopez,S. Brown,K. Middleton,D. Wilson,M. Brogdon,0
B. Lopez,S. Brown,K. Middleton,D. Wilson,M. Brogdon,5
G. Hill,S. Brown,K. Middleton,D. Wilson,G. Antetokounmpo,1
G. Hill,P. Connaughton,K. Middleton,B. Lopez,G. Antetokounmpo,5
G. Hill,P. Connaughton,K. Middleton,B. Lopez,G. Antetokounmpo,6
G. Hill,P. Connaughton,K. Middleton,D. Wilson,G. Antetokounmpo,4
G. Hill,P. Connaughton,K. Middleton,D. Wilson,G. Antetokounmpo,1
G. Hill,P. Connaughton,K. Middleton,D. Wilson,G. Antetokounmpo,0
T. Snell,G. Antetokounmpo,B. Lopez,M. Brogdon,K. Middleton,16
S. Brown,G. Antetokounmpo,B. Lopez,M. Brogdon,K. Middleton,1
S. Brown,E. İlyasova,D. Wilson,M. Brogdon,K. Middleton,0
S. Brown,G. Hill,D. Wilson,P. Connaughton,K. Middleton,0
G. Antetokounmpo,G. Hill,D. Wilson,P. Connaughton,K. Middleton,8
B. Lopez,G. Hill,D. Wilson,P. Connaughton,K. Middleton,2
B. Lopez,G. Hill,T. Snell,P. Connaughton,K. Middleton,0
G. Hill,B. Lopez,G. Antetokounmpo,P. Connaughton,T. Snell,8
M. Brogdon,B. Lopez,G. Antetokounmpo,P. Connaughton,T. Snell,4
M. Brogdon,D. Wilson,G. Antetokounmpo,P. Connaughton,T. Snell,6
M. Brogdon,D. Wilson,G. Hill,K. Middleton,T. Snell,8
S. Brown,D. Wilson,G. Hill,P. Connaughton,C. Wood,5
