B. Knight,K. Love,A. Žižić,C. Osman,C. Sexton,13
J. Clarkson,D. Nwaba,A. Žižić,C. Osman,C. Sexton,2
J. Clarkson,D. Nwaba,M. Chriss,C. Osman,C. Sexton,5
J. Clarkson,D. Nwaba,M. Chriss,B. Knight,N. Stauskas,0
J. Clarkson,D. Nwaba,M. Chriss,B. Knight,N. Stauskas,0
M. Chriss,J. Clarkson,D. Nwaba,N. Stauskas,B. Knight,0
K. Love,C. Osman,C. Sexton,A. Žižić,B. Knight,8
K. Love,C. Osman,C. Sexton,A. Žižić,J. Clarkson,3
K. Love,C. Osman,C. Sexton,M. Chriss,J. Clarkson,6
D. Nwaba,C. Osman,C. Sexton,M. Chriss,J. Clarkson,0
K. Love,B. Knight,A. Žižić,C. Osman,C. Sexton,10
J. Clarkson,B. Knight,A. Žižić,C. Osman,C. Sexton,0
J. Clarkson,N. Stauskas,A. Žižić,C. Osman,C. Sexton,4
J. Clarkson,N. Stauskas,M. Chriss,C. Osman,C. Sexton,2
J. Clarkson,N. Stauskas,M. Chriss,D. Nwaba,C. Sexton,0
M. Chriss,B. Knight,J. Clarkson,D. Nwaba,N. Stauskas,18
A. Žižić,B. Knight,J. Clarkson,D. Nwaba,N. Stauskas,2
A. Žižić,C. Sexton,J. Clarkson,D. Nwaba,N. Stauskas,4
A. Žižić,C. Sexton,K. Love,C. Osman,N. Stauskas,4
A. Žižić,C. Sexton,K. Love,C. Osman,D. Adel,3
A. Žižić,C. Sexton,N. Stauskas,C. Osman,D. Adel,7
