R. Bullock,L. James,J. McGee,R. Rondo,K. Kuzma,22
K. Caldwell-Pope,J. Hart,M. Wagner,R. Rondo,K. Kuzma,5
K. Caldwell-Pope,J. Hart,M. Wagner,R. Rondo,K. Kuzma,0
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,6
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,7
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,3
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,0
J. Hart,J. Williams,A. Caruso,K. Caldwell-Pope,L. James,2
K. Kuzma,J. McGee,A. Caruso,K. Caldwell-Pope,L. James,7
K. Kuzma,J. McGee,R. Rondo,K. Caldwell-Pope,L. James,1
K. Kuzma,J. McGee,R. Rondo,R. Bullock,A. Caruso,11
K. Kuzma,J. McGee,R. Rondo,R. Bullock,A. Caruso,0
J. McGee,L. James,R. Bullock,R. Rondo,K. Kuzma,17
J. Williams,L. James,R. Bullock,R. Rondo,K. Kuzma,2
J. Williams,L. James,R. Bullock,R. Rondo,K. Kuzma,5
J. Williams,A. Caruso,R. Bullock,R. Rondo,K. Kuzma,2
J. Williams,A. Caruso,R. Bullock,R. Rondo,K. Kuzma,0
J. Williams,A. Caruso,K. Caldwell-Pope,R. Rondo,K. Kuzma,0
J. Williams,A. Caruso,K. Caldwell-Pope,R. Rondo,K. Kuzma,3
J. Williams,A. Caruso,K. Caldwell-Pope,R. Rondo,K. Kuzma,0
J. Hart,K. Caldwell-Pope,A. Caruso,J. Williams,L. James,11
J. Hart,K. Caldwell-Pope,A. Caruso,J. Williams,L. James,3
J. Hart,K. Caldwell-Pope,A. Caruso,J. Williams,L. James,5
J. Hart,K. Caldwell-Pope,A. Caruso,J. Williams,L. James,2
J. Hart,K. Caldwell-Pope,A. Caruso,J. Williams,L. James,8
K. Kuzma,K. Caldwell-Pope,A. Caruso,J. Williams,L. James,1
