D. Jordan,K. Knox,E. Mudiay,D. Dotson,M. Hezonja,12,374
M. Robinson,A. Trier,E. Mudiay,D. Dotson,M. Hezonja,5,82
M. Robinson,A. Trier,K. Allen,D. Dotson,M. Hezonja,2,103
M. Robinson,A. Trier,K. Allen,D. Dotson,M. Hezonja,4,99
L. Thomas,A. Trier,K. Allen,D. Jordan,K. Knox,2,35
L. Thomas,A. Trier,K. Allen,M. Hezonja,K. Knox,1,26
L. Thomas,A. Trier,K. Allen,M. Hezonja,D. Jordan,3,1
L. Thomas,K. Allen,A. Trier,K. Knox,D. Jordan,4,105
M. Hezonja,K. Allen,A. Trier,K. Knox,D. Jordan,0,60
M. Hezonja,E. Mudiay,A. Trier,K. Knox,D. Jordan,5,71
M. Hezonja,E. Mudiay,A. Trier,K. Knox,D. Jordan,1,40
M. Hezonja,E. Mudiay,D. Dotson,K. Knox,D. Jordan,3,64
M. Hezonja,E. Mudiay,D. Dotson,K. Knox,D. Jordan,4,127
M. Hezonja,E. Mudiay,D. Dotson,A. Trier,D. Jordan,2,44
M. Hezonja,E. Mudiay,D. Dotson,A. Trier,D. Jordan,1,114
M. Hezonja,E. Mudiay,K. Knox,A. Trier,D. Jordan,0,18
M. Hezonja,K. Allen,K. Knox,A. Trier,D. Jordan,5,77
D. Dotson,M. Hezonja,D. Jordan,K. Knox,E. Mudiay,0,65
K. Allen,J. Jenkins,M. Robinson,L. Thomas,A. Trier,5,308
K. Allen,J. Jenkins,M. Robinson,L. Thomas,A. Trier,0,32
K. Allen,J. Jenkins,M. Robinson,L. Thomas,A. Trier,0,100
K. Allen,J. Jenkins,M. Robinson,L. Thomas,A. Trier,3,34
K. Allen,M. Hezonja,M. Robinson,L. Thomas,A. Trier,4,111
L. Kornet,M. Hezonja,E. Mudiay,L. Thomas,A. Trier,3,70
M. Hezonja,E. Mudiay,A. Trier,L. Kornet,H. Ellenson,1,109
K. Knox,E. Mudiay,A. Trier,L. Kornet,H. Ellenson,5,128
K. Knox,K. Allen,A. Trier,L. Kornet,H. Ellenson,5,103
K. Knox,K. Allen,J. Jenkins,L. Kornet,H. Ellenson,12,380
