J. Poeltl,D. White,D. DeRozan,B. Forbes,L. Aldridge,11
R. Gay,P. Mills,D. DeRozan,B. Forbes,L. Aldridge,3
R. Gay,P. Mills,M. Belinelli,D. Bertāns,L. Aldridge,4
R. Gay,P. Mills,M. Belinelli,D. Bertāns,J. Poeltl,0
M. Belinelli,J. Poeltl,D. Bertāns,D. White,D. DeRozan,9
B. Forbes,J. Poeltl,D. Bertāns,D. White,D. DeRozan,1
B. Forbes,J. Poeltl,D. Bertāns,D. White,D. DeRozan,3
B. Forbes,L. Aldridge,D. Bertāns,D. White,D. DeRozan,2
B. Forbes,L. Aldridge,R. Gay,P. Mills,D. DeRozan,0
B. Forbes,L. Aldridge,R. Gay,P. Mills,D. DeRozan,2
B. Forbes,L. Aldridge,R. Gay,P. Mills,D. DeRozan,4
B. Forbes,L. Aldridge,R. Gay,P. Mills,D. DeRozan,4
D. White,L. Aldridge,R. Gay,P. Mills,M. Belinelli,0
L. Aldridge,D. DeRozan,R. Gay,D. White,B. Forbes,12
M. Belinelli,D. Bertāns,J. Poeltl,D. White,B. Forbes,0
M. Belinelli,D. Bertāns,J. Poeltl,P. Mills,B. Forbes,5
M. Belinelli,D. Bertāns,J. Poeltl,P. Mills,L. Walker,2
M. Belinelli,D. Bertāns,J. Poeltl,P. Mills,L. Walker,0
Q. Pondexter,D. Bertāns,J. Poeltl,P. Mills,L. Walker,0
D. Cunningham,Q. Pondexter,D. Bertāns,D. Eubanks,L. Walker,10
D. Cunningham,Q. Pondexter,D. Bertāns,D. Eubanks,L. Walker,0
D. Cunningham,Q. Pondexter,D. Bertāns,D. Eubanks,L. Walker,3
D. Cunningham,Q. Pondexter,D. Bertāns,D. Eubanks,L. Walker,2
D. Cunningham,Q. Pondexter,D. Bertāns,D. Eubanks,L. Walker,8
